Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
VGG16,0.8239,0.8564,0.8889,0.8723,0.8893
ResNet50,0.7615,0.798,0.8672,0.8312,0.7696
DenseNet121,0.8697,0.9093,0.897,0.9031,0.919
InceptionV3,0.8183,0.8358,0.9106,0.8716,0.8272
